id,english,german
languageInfo,So far only a part has been translated.,Bisher ist nur ein Teil übersetzt.
german,german,deutsch
english,english,englisch
campaign,campaign,Kampagne
load,load game,Spiel laden
language,language,Sprache
languageSystem,system language,Sprache des Systems
languageSelect,select your language,wähle deine Sprache
languageHelp,help with the translation,unterstütze bei der Übersetzung
task,task,Aufgabe
taskPlural,tasks,Aufgaben
action,action,
actionRepeatErrorDestination,Can not perform the action {0}. There is no destination in this level.,
actionRepeatErrorMove,Can not move multiple times. {0} will be canceled.,
actionRepeatErrorPath,Can not perform the action {0}. The path is blocked.,
advanced,advanced options
nextround,next round
nextUnit,Show next Unit
night,Show night
north,north
notifications,notifications
ocean,ocean
olive,olive
option,option
options,options
orange,orange
overlay,overlay
owner,owner
pantheon,pantheon
plain,plain
playeroption,player option
plural,{1} {0}
pottery,pottery
privacy,Privacy Policy
produce,produce resources
purple,purple
quarry,quarry
quest,quest
red,red
religion,religion
res,resource
research,research
reset,reset
resInclude,included resources
resource,resource
resourceCount,{1}x {0}
rootplantation,root plantation
rough,rough terrain
round,round
round0,spring morning
round1,spring afternoon
round10,winter afternoon
round11,winter night
round2,spring night
round3,summer morning
round4,summer afternoon
round5,summer night
round6,autumn morning
round7,autumn afternoon
round8,autumn night
round9,winter morning
roundPlural,rounds
samplingpoint,sampling point
sandG,sand gather
sand,sand
save,save game
saveonexit,Save the game
scenario,scenario
sdirt,dirt collector
separator,; 
sexplorer,shadow explorer
sfarm,mushroom farm
shadow,shadow
shadowlight,shadow > light
shall1,village hall
shall2,bigger village hall
showaction,Show every action
showLog,Show logs
silver,silver
single,Single Scenarios
skillmage,skill > mage
skillwarrior,skill > warrior
sleep,sleep
snow,snow
sshrine,shrine
stair,stair
stone,stone
street,street
street2,big street
swamp,swamp
swarrior,shadow warrior
swim,swim
swimfloat,swim > float
swimfly,swim > fly
sworker,shadow worker
teal,teal
temple,earth temple
tent,tent
terraform,terraform
terrain,terrain
tool,tool
toolPlural,tools
toolshop,tool shop
town,town,
townEvolve,develop town,
tracks,tracks,
trade,trade,
tradeAction,{0} for {1},
tradeBuy,Buy resources,
tradeBuyError,No Resources to buy found.,
tradeSell,Sell resources ,
tradeSellError,No Resources to sell found.,
train,train,
tutorial,Tutorial,
tutorialbasic,Basics,
uiScale,Scale the Ui,
underground,underground,
unit,unit,
unitMoveErrorAp,Can not move in {0} because you need {1} more ap.,
unitMoveErrorBelong,{0} belongs to {1}.
unitMoveErrorExplored,Can not move. The land is not explored.
unitMoveErrorPassable,Can not move in {0} because it is not passable.
unitMoveErrorUnit,Can not move in {0} because {1} standing their.
unknown,Dark Terrain
update,update available
updateCheck,Check for updates
upgrade,upgrade
usage,usage
view,view range
walk,walk
walkfloat,walk > float
walkfly,walk > fly
warriormage,warrior > mage
warriorskill,warrior > skill
water,water
waterair,water > air
waterearth,water > earth
waterMountain,water mountain
way,way
white,white
wood,wood
worker,worker
yellow,yellow
zoomCameraIn,Zoom in
zoomCameraOut,Zoom out
reqElement,Need the element {0}.
reqElementPlural,Need on of the elements {0}.
reqUpgradeField,Needs on the field the building {0}.
reqUpgradeFieldPlural,Needs on the field on of the buildings {0}.
reqTerrain,Need the terrain {0}.
reqTerrainPlural,Need on of the terrains {0}.
