id,name,icon,category,atk,//def,dammin,dammax,hp,ap,visible,buildtime,req,req,req,winter,connected,cost,cost,cost,cost,worker,action,actionreq,action,action,action
mint,mint,!Building/t:mint,earth,,,,,,,,7,element=earth,research=mint,,,,sand:2,stone:6,brick:3,tool:3,-2,produce=goldignot:-1;coal:-2;gold:8,,,destroy,
market,market,!Building/a:market,earth,,,,,,,,5,element=earth,research=market,,,,food:5,stone:4,,tool:6,-2,,,,destroy,trade
ehall1,earth town hall,logo,earth,,,,,,,,,element=earth,,disabled,,,,,,,,,,,destroy,trade=buy:tool;buy:brick
temple,earth temple,!Building/a:temple,earth,,,,,,15,,,element=earth,,,,,,,,,-3,produce=turn;religion:40,,heal,destroy,evolve
claypit,clay pit,logo,earth,,,,,,,,3,element=earth,research=claypit,terrain=deep,,,sand:1,stone:2,,tool:1,-1,produce=turn;clay:1,,,destroy
pottery,pottery,logo,earth,,,,,,,,,element=earth,research=pottery,,,,,,,,,produce=turn;dirt:-1;clay:-1;pottery:2,,,destroy
brickworks,brickworks,logo,earth,,,,,,,,,element=earth,research=brickworks,,,,sand:3,stone:5,clay:5,tool:2,-2,produce=turn;sand:-1;clay:-2;brick:3,daytime=night,,destroy
tracks,tracks,logo,earth,,,,,,,,,element=earth,,disabled,,,,,,,,,,,destroy
ehouse,,logo,earth,,,,,,,,,element=earth,,disabled,,,sand:2,stone:2,brick:5,tool:2,20,,,,destroy
earthwall,earth wall,logo,earth,,,,,,,,,element=earth,,disabled,,,,,,,,,,,destroy
rootplantation,root plantation,!Building/farm:rootplantation,earth,,,,,,,,,element=earth,building=>1;sfarm,terrain=deep_grass,,,sand:5,,dirt:8,tool:2,,produce=turn;dirt:-1;food:6,,,
dirt2,bigger dirt collector,!Building/c:dirt,earth,,,,,,,,,element=earth,,,,,sand:6,,dirt:2,tool:3,-1,produce=turn;dirt:3,,,
,fire,,,,,,,,,,,,,,,,,,,,,,,,
charcoal,charcoal,!Building/d:charcoal,fire,,,,,,,,,element=fire,,disabled,!Building/d:charcoalwinter,,wood:10,,,,,produce=turn;wood:-2;charcoal:1,,,destroy
